PlayerName,birthDate,Age
Nolan Clenney,6/16/1996,28.84
Tyler Cleveland,9/9/1999,25.61
Patrick Clohisy,12/6/2001,23.37
Cutter Coffey,5/21/2004,20.91
Maick Collado,12/24/2002,22.32
Jose Colmenares,4/3/2002,23.05
Aaron Combs,12/28/2001,23.31
Yerlin Confidan,12/16/2002,22.34
Cole Conn,7/11/2001,23.78
Caden Connor,8/2/2000,24.71
Casey Cook,10/2/2002,22.55
Riley Cooper,10/19/2001,23.5
Patrick Copen,2/15/2002,23.18
Riley Cornelio,6/6/2000,24.87
Daniel Corniel,7/7/2004,20.79
Chris Cortez,10/6/2002,22.54
Jack Costello,5/17/2001,23.93
Isaiah Coupet,9/27/2002,22.56
Matt Coutney,7/8/1999,25.79
Brenner Cox,5/11/2004,20.94
Jonah Cox,8/4/2001,23.71
Jacob Cozart,1/9/2003,22.28
Luke Craig,8/6/2001,23.7
Demetrio Crisantes,9/5/2004,20.62
Wyatt Crowell,10/13/2001,23.52
Armando Cruz,1/16/2004,21.26
Nicolas Cruz,4/23/2004,20.99
Danyer Cueva,5/27/2004,20.9
Kaelen Culpepper,12/29/2002,22.31
Bryce Cunningham,12/20/2002,22.33
Carter Cunningham,11/6/2000,24.45
Jake Cunningham,7/3/2002,22.8
Michael Curialle,6/16/2001,23.84
Aidan Curry,7/25/2002,22.74
Khristian Curtis,5/9/2002,22.95
J.J. D'Orazio,12/28/2001,23.31
Elijah Dale,1/7/2001,24.28
Joey Danielson,1/11/2001,24.27
David Davalillo,9/21/2002,22.58
Bo Davidson,7/5/2002,22.79
Jose Davila,11/9/2002,22.44
Luke Davis,1/9/2003,22.28
Marc Davis,11/11/1999,25.44
Tyler Davis,2/2/2002,23.21
Cam Day,7/25/2002,22.74
Nick Dean,12/26/2000,24.31
Noah Dean,3/10/2001,24.11
Danny De Andrade,4/10/2004,21.03
Kyle DeBarge,7/15/2003,21.77
Cameron Decker,9/22/2003,21.58
Jaycob Deese,5/30/2000,24.89
Randy De Jesus,2/13/2005,20.18
Franck De La Rosa,6/9/2000,24.86
Fraymi De Leon,9/28/2004,20.56
Keiner Delgado,1/5/2004,21.29
Anderson De Los Santos,1/11/2004,21.27
Jefrey De Los Santos,5/30/2003,21.89
Juan De Los Santos,5/25/2002,22.9
Dylan DeLucia,8/1/2000,24.72
Carson DeMartini,12/27/2002,22.31
Cade Denton,12/28/2001,23.31
Josue De Paula,5/24/2005,19.91
Kyle Dernedde,11/8/2000,24.45
Jose Devers,5/17/2003,21.93
Leo De Vries,10/11/2006,18.52
Khadim Diaw,8/23/2003,21.66
Giomar Diaz,11/23/2002,22.41
Jhon Diaz,10/1/2002,22.55
Joel Diaz,2/26/2004,21.15
Wilman Diaz,11/15/2003,21.43
Jared Dickey,3/1/2002,23.14
Arturo Disla,10/8/2000,24.53
Jordan Dissin,5/29/2002,22.89
Rayne Doncon,9/22/2003,21.58
Anthony Donofrio,6/28/2000,24.81
Drew Dowd,1/3/2002,23.29
Dylan Dreiling,4/17/2003,22.01
Jay Driver,2/25/2002,23.15
Gavin Dugas,5/19/2000,24.92
Titus Dumitru,5/17/2003,21.93
Ross Dunn,2/20/2002,23.16
Brendan Durfee,7/31/2001,23.72
Hayden Durke,5/1/2002,22.97
Daniel Eagen,11/23/2002,22.41
Konner Eaton,11/30/2002,22.39
Weston Eberly,1/7/2001,24.28
Steven Echavarria,8/6/2005,19.7
Brian Edgington,9/2/1998,26.63
Derrick Edington,7/22/1999,25.75
Garrett Edwards,1/3/2002,23.29
Kenten Egbert,7/9/2001,23.78
Zach Ehrhard,1/21/2003,22.25
Brandon Eike,10/1/2001,23.55
Clark Elliott,9/29/2000,24.56
Colt Emerson,7/20/2005,19.75
Haden Erbe,8/13/1998,26.69
Brenny Escanio,12/16/2002,22.34
Maikol Escotto,6/4/2002,22.88
Carlos Espinosa,8/8/2001,23.7
Lizandro Espinoza,11/20/2002,22.41
Jaydenn Estanista,10/3/2001,23.55
Aron Estrada,1/13/2005,20.27
E.J. Exposito,5/4/2001,23.96
John Michael Faile,5/11/2000,24.94
Trey Faltine,1/8/2001,24.28
Caleb Farmer,9/8/1999,25.62
Caden Favors,8/29/2001,23.64
Daniel Federman,9/18/1998,26.59
Mailon Felix,11/29/1999,25.39
Albert Feliz,4/13/2002,23.02
Jackson Feltner,9/19/2001,23.58
Jaime Ferrer,12/27/2002,22.31
Colin Fields,3/18/2000,25.09
Gleider Figuereo,6/27/2004,20.81
Jeferson Figueroa,8/22/2000,24.66
Cam Fisher,6/12/2001,23.85
Brian Fitzpatrick,6/1/2000,24.88
William Fleming,3/6/1999,26.12
Stu Flesland III,10/1/2000,24.55
Anthony Flores,10/21/2004,20.5
Juan Flores,2/13/2006,19.18
T.J. Fondtain,2/22/2001,24.16
Garret Forrester,11/11/2001,23.44
Michael Forret,4/6/2004,21.04
Cole Foster,10/8/2001,23.53
Rio Foster,6/18/2003,21.84
Luke Fox,1/4/2002,23.29
Phil Fox,10/26/2002,22.48
Junior Franco,9/13/2002,22.6
Sadrac Franco,6/4/2000,24.88
Carter Frederick,7/2/2002,22.8
Dominic Freeberger,4/5/2000,25.04
Riley Frey,4/19/2002,23
Tomas Frick,10/11/2000,24.52
Didier Fuentes,6/17/2005,19.84
Ocean Gabonia,7/31/2001,23.72
Ryan Galanie,6/20/2000,24.83
Pat Gallagher,6/30/2000,24.8
Ryan Gallagher,1/19/2003,22.25
Isaac Gallegos,9/17/2002,22.59
Darvin Garcia,4/25/1999,25.99
David Garcia,2/6/2000,25.2
Eduardo Garcia,7/10/2002,22.78
Leonard Garcia,8/11/2003,21.69
Reivaj Garcia,8/12/2001,23.69
Saul Garcia,6/11/2003,21.86
Yhoswar Garcia,9/13/2001,23.6
Nate Garkow,9/4/1997,27.62
Jake Garland,9/26/2000,24.56
Drew Garrett,6/20/2000,24.83
Andy Garriola,12/15/1999,25.35
Sandy Gaston,12/16/2001,23.34
Thomas Gavello,6/6/2001,23.87
Jon Jon Gazdar,3/3/2002,23.13
Kendall George,10/29/2004,20.47
Luis German,10/14/2001,23.52
Nestor German,2/26/2002,23.15
Kyle Gibson,10/23/1987,37.49
Trey Gibson,5/18/2002,22.92
Max Gieg,6/8/2001,23.87
Geoffrey Gilbert,5/3/2001,23.96
Gary Gill Hill,9/20/2004,20.58
Hayden Gilliland,10/29/2001,23.47
Brett Gillis,9/29/1999,25.56
Brendan Girton,11/10/2001,23.44
Peyton Glavine,3/23/1999,26.08
Ben Gobbel,11/2/1999,25.46
Luke Gold,10/10/2000,24.53
Antonio Gomez,11/13/2001,23.43
Henry Gomez,10/17/2001,23.51
Kenni Gomez,5/14/2005,19.93
Yorman Gomez,11/10/2002,22.44
Angel Gonzalez,8/26/2002,22.65
Bryan Gonzalez,9/18/2001,23.59
Cristian Gonzalez,10/22/2001,23.49
Esteban Gonzalez,3/19/2003,22.09
Gabriel Gonzalez,1/4/2004,21.29
Jose Gonzalez,8/15/2000,24.68
Jose Gonzalez,8/5/2001,23.71
Joseilyn Gonzalez,4/8/2002,23.03
Nick Goodwin,9/6/2001,23.62
Austin Gordon,6/14/2003,21.85
Lucas Gordon,2/13/2002,23.18
R.J. Gordon,10/21/2001,23.5
Duce Gourson,9/20/2002,22.58
Jace Grady,5/25/2001,23.9
Peyton Graham,1/26/2001,24.23
Mavis Graves,11/20/2003,21.42
Elijah Green,12/4/2003,21.38
Rodney Green Jr.,4/12/2003,22.02
Rob Griswold,7/13/1998,26.77
Josh Grosz,9/5/2002,22.62
Jose Guedez,9/27/2001,23.56
Eduardo Guerrero,5/9/2005,19.95
Daniel Guilarte,10/29/2003,21.48
Garret Guillemette,9/4/2001,23.62
Harry Gustin,5/6/2002,22.96
Anthony Gutierrez,11/25/2004,20.4
Roque Gutierrez,9/7/2002,22.62
Diego Guzman,9/12/2003,21.6
Hunter Haas,4/7/2002,23.04
Anthony Hall,2/9/2001,24.19
Bubba Hall,4/10/2000,25.03
Noah Hall,3/30/2001,24.06
Tanner Hall,3/18/2002,23.09
Tayden Hall,1/12/2003,22.27
Ryan Harbin,8/6/2001,23.7
Tyson Hardin,11/19/2001,23.42
Theo Hardy,11/27/2001,23.39
Josh Harlow,4/18/2001,24.01
Kalae Harrison,6/5/2002,22.87
Jay Harry,7/18/2002,22.76
Josh Hartle,3/24/2003,22.08
Clete Hartzog,6/12/2001,23.85
Dakota Hawkins,3/20/2000,25.08
Garrett Hawkins,2/10/2000,25.19
Ryan Hawks,11/24/2000,24.4
Luke Hayden,12/5/2002,22.37
Hunter Hayes,8/5/2000,24.71
Josh Hejka,3/20/1997,28.08
Raylin Heredia,11/10/2003,21.44
Angel Hernandez,5/6/2000,24.96
Arxy Hernandez,7/29/2003,21.73
Cristian Hernandez,12/13/2003,21.35
Ben Hernandez,7/1/2001,23.8
Herick Hernandez,8/11/2003,21.69
Omar Hernandez,12/10/2001,23.36
Ronald Hernandez,10/23/2003,21.49
Eduardo Herrera,1/5/2000,25.29
Welinton Herrera,4/3/2004,21.05
Ben Hess,9/3/2002,22.63
Kyle Hess,5/20/1999,25.92
Kehden Hettiger,5/25/2004,20.9
Alejandro Hidalgo,5/22/2003,21.91
P.J. Hilson,8/25/2000,24.65
Yaramil Hiraldo,12/31/1995,29.3
Carson Hobbs,2/27/2002,23.14
Caleb Hobson,1/24/2002,23.24
Vance Honeycutt,5/17/2003,21.93
Zyhir Hope,1/19/2005,20.25
Bryson Horne,3/6/1999,26.12
Jackson Hornung,2/6/2001,24.2
Mac Horvath,7/22/2001,23.75
Preston Howey,6/20/2002,22.83
Chance Huff,4/19/2000,25
Eiker Huizi,9/24/2000,24.57
Jackson Humphries,7/20/2004,20.75
Jonah Hurney,3/3/2000,25.13
Braxton Hyde,6/6/2001,23.87
Ryan Ignoffo,7/21/2000,24.75
Jojo Ingrassia,7/24/2002,22.74
Garrett Irvin,2/18/1999,26.17
Edgar Isea,8/20/2002,22.67
Jordan Jackson,10/14/1998,26.52
Carson Jacobs,8/17/2001,23.67
Tanner Jacobson,1/24/2000,25.24
Justin Janas,9/18/2000,24.59
Walker Janek,9/24/2002,22.57
Jack Jasiak,3/6/2001,24.12
Chase Jaworsky,7/31/2004,20.72
Madison Jeffrey,3/14/2000,25.1
Andrew Jenkins,11/3/2000,24.46
Brody Jessee,12/1/2000,24.38
Carlos Jimenez,7/14/2002,22.77
Estibenzon Jimenez,1/25/2002,23.23
Marco Jimenez,12/6/1999,25.37
Yeuris Jimenez,3/23/2001,24.08
Brayden Jobert,11/14/2000,24.43
Kolby Johnson,9/8/1999,25.62
Marcus Johnson,12/11/2000,24.36
Marques Johnson,7/4/2000,24.79
Druw Jones,11/28/2003,21.39
Brendan Jones,4/24/2002,22.99
Carson Jones,9/29/2000,24.56
Keith Jones II,4/29/2002,22.98
Holt Jones,5/8/1999,25.95
Carlos Jorge,9/22/2003,21.58
Grant Judkins,8/6/1997,27.7
Gage Jump,4/12/2003,22.02
Brian Kalmer,8/17/2000,24.67
Tommy Kane,10/31/2001,23.47
Braedon Karpathios,6/19/2003,21.84
Wes Kath,8/3/2002,22.71
Chris Kean,6/12/2002,22.86
Sebastian Keane,11/2/2000,24.46
Matt Keating,12/8/2000,24.36
Seth Keener,10/4/2001,23.54
Jared Kelley,10/3/2001,23.55
Antwone Kelly,9/1/2003,21.63
William Kempner,6/18/2001,23.84
Caden Kendle,3/13/2002,23.1
Michael Kennedy,11/30/2004,20.39
Jackson Kent,2/10/2003,22.19
Caleb Ketchup,1/4/2002,23.29
Keythel Key,10/10/2003,21.53
Sean Keys,5/26/2003,21.9
Larson Kindreich,6/21/1999,25.83
Seaver King,4/25/2003,21.99
Danny Kirwin,11/12/1999,25.44
Christian Knapczyk,12/16/2001,23.34
Sam Knowlton,6/15/2000,24.85
Ian Koenig,4/9/2001,24.03
Addison Kopack,8/6/2001,23.7
Sam Kulasingam,7/10/2001,23.78
Joshua Kuroda-Grauer,1/31/2003,22.22
Carlos Lagrange,5/25/2003,21.91
Ryan Lambert,9/2/2002,22.63
Jackson Lancaster,3/22/1999,26.08
Ty Langenberg,12/8/2001,23.36
Colby Langford,4/30/2002,22.97
Cale Lansville,1/6/2003,22.29
Tyler LaPorte,4/9/1997,28.03
Wilfredo Lara,4/28/2004,20.98
Justin Lawson,12/1/2000,24.38
Hudson Leach,6/16/2002,22.84
Bennett Lee,4/26/2002,22.98
Jeremy Lee,9/7/2001,23.62
Carlos Lequerica,9/6/2000,24.62
Dylan Lesko,9/7/2003,21.62
Bishop Letson,9/15/2004,20.59
Zach Levenson,3/6/2002,23.12
Alexis Liebano,3/8/2003,22.12
Oswaldo Linares,4/28/2003,21.98
Matthew Linskey,4/19/2002,23
Drake Logan,9/5/2000,24.62
Gavin Logan,1/14/2000,25.26
Caleb Lomavita,11/18/2002,22.42
George Lombard Jr.,6/2/2005,19.88
Ethan Long,5/10/2001,23.95
Aidan Longwell,10/17/2001,23.51
Eduardo Lopez,5/8/2002,22.95
Leandro Lopez,6/17/2002,22.84
Nestor Lorant,5/4/2002,22.96
Isaiah Lowe,5/7/2003,21.95
Andy Lugo,3/15/2004,21.1
Jansel Luis,3/6/2005,20.12
Jesus Luna,11/6/2000,24.45
Austin Machado,6/11/2001,23.86
Dylan MacLean,7/12/2002,22.77
Jake Madden,12/26/2001,23.32
Adam Maier,11/26/2001,23.4
Kevin Maitan,2/12/2000,25.19
Alec Makarewicz,9/12/2000,24.6
Aidan Maldonado,5/27/2000,24.9
Nick Maldonado,6/12/2000,24.85
Josh Mallitz,10/20/2001,23.5
Hunter Mann,8/15/2001,23.68
Carlos Marcano,7/8/2003,21.79
Jorge Marcheco,8/6/2002,22.7
Jordan Marks,4/29/1999,25.98
Mason Marriott,8/14/2002,22.68
David Martin,10/28/2000,24.48
Logan Martin,7/17/2001,23.76
Payton Martin,5/19/2004,20.92
Juan Martinez,4/6/2001,24.04
Juan Martinez,12/30/2002,22.31
Omar Martinez,7/5/2001,23.79
Raudelis Martinez,5/30/2002,22.89
Mairoshendrick Martinus,2/3/2005,20.21
J.P. Massey,4/1/2000,25.05
D.J. McCarty,9/9/2002,22.61
Tommy McCollum,6/8/1999,25.87
Cole McConnell,9/5/2000,24.62
Quinn McDaniel,9/27/2002,22.56
LJ McDonough,4/2/2000,25.05
Tanner McDougal,4/9/2003,22.03
Alex McFarlane,6/9/2001,23.86
Kevin McGonigle,8/18/2004,20.67
Jared McKenzie,5/16/2001,23.93
Ben McLaughlin,5/30/2002,22.89
Mark McLaughlin,2/14/2001,24.18
Garrett McMillan,2/10/2001,24.19
Xavier Meachem,9/6/2002,22.62
Victor Mederos,6/8/2001,23.87
Esteban Mejia,11/3/2004,20.46
Alejandro Mendez,2/28/2001,24.14
Juan Mendez,10/18/1998,26.51
Brayan Mendoza,1/19/2004,21.25
Joseph Menefee,10/6/1999,25.54
Estarling Mercado,3/6/2003,22.12
Juan Mercedes,1/7/2002,23.28
Hayden Merda,3/21/2000,25.08
Cole Messina,5/14/2003,21.94
Skyler Messinger,11/1/1998,26.47
Brian Metoyer,11/13/1996,28.43
Noble Meyer,1/10/2005,20.27
Trevin Michael,9/15/1997,27.59
Eddie Micheletti Jr.,12/29/2001,23.31
Justin Miknis,9/6/2000,24.62
Karson Milbrandt,4/21/2004,21
Andrew Miller,9/2/1997,27.63
Gage Miller,3/1/2003,22.14
Joe Miller,3/13/2000,25.1
Jorge Minyety,1/4/2003,22.29
Kevin Miranda,11/14/1998,26.43
Josh Mollerus,10/6/1999,25.54
Tommy Molsky,2/6/2003,22.2
Blake Money,11/14/2001,23.43
Caden Monke,9/2/1999,25.63
Darlyn Montero,5/11/2002,22.94
Jose Montero,7/14/2003,21.77
Juan Montero,6/10/2002,22.86
Lazaro Montes,10/22/2004,20.49
Brock Moore,5/17/2000,24.93
Malcolm Moore,7/31/2003,21.72
Coby Morales,12/5/2001,23.37
Aneudis Mordan,6/10/2004,20.86
Rafael Morel,11/22/2001,23.41
Tyler Morgan,11/6/2000,24.45
Hueston Morrill,11/27/1999,25.4
Diego Mosquera,3/14/2004,21.1
Callan Moss,8/31/2003,21.64
Josh Moylan,7/3/2002,22.8
Frank Mozzicato,6/19/2003,21.84
Hayden Mullins,9/14/2000,24.6
Aaron Munson,3/15/2002,23.1
Chandler Murphy,12/18/2000,24.34
Shane Murphy,1/19/2001,24.25
Kole Myers,12/28/2000,24.31
Noah Myers,11/11/1999,25.44
Nate Nankil,10/16/2002,22.51
Tyson Neighbors,10/9/2002,22.53
Kay-Lan Nicasia,4/10/2002,23.03
T.J. Nichols,6/24/2002,22.82
Ryan Nicholson,8/29/2000,24.64
Jackson Nicklaus,9/26/2002,22.57
Hayden Nierman,1/27/2000,25.23
Arjun Nimmala,10/16/2005,19.51
Jack Noble,4/2/2000,25.05
Liam Norris,8/13/2001,23.69
Alejandro Nunez,9/8/2004,20.61
Anthony Nunez,7/10/2001,23.78
Daniel Nunez,3/4/2003,22.13
Griff O'Ferrall,2/2/2003,22.21
Connor O'Halloran,9/1/2002,22.63
Jose Olivares,1/18/2003,22.25
Connor Oliver,5/26/2001,23.9
Joe Olsavsky,3/29/2002,23.06
Emmett Olson,5/15/2002,22.93
Hunter Omlid,5/31/2000,24.89
Johzan Oquendo,1/6/2001,24.28
Jesus Ordonez,12/26/1999,25.32
Brennan Orf,9/6/2001,23.62
Rafael Ortega,5/15/1991,33.93
Angel Ortiz,10/3/2002,22.55
Capri Ortiz,4/1/2005,20.05
Julio Ortiz,12/30/2000,24.3
Robinson Ortiz,1/4/2000,25.29
Graham Osman,1/29/2001,24.22
Micah Ottenbreit,5/7/2003,21.95
Layonel Ovalles,6/16/2003,21.85
Austin Overn,5/10/2003,21.95
Harry Owen,3/7/2002,23.12
Miguel Pabon,8/30/2000,24.64
Alberto Pacheco,11/29/2002,22.39
Izaac Pacheco,11/18/2002,22.42
Jedixson Paez,1/17/2004,21.26
Charlie Pagliarini,12/12/2000,24.35
Trey Paige,11/9/2000,24.44
Brayan Palencia,1/14/2003,22.26
Davison Palermo,12/16/1999,25.34
Inohan Paniagua,2/6/2000,25.2
Shane Panzini,10/30/2001,23.47
Stephen Paolini,11/23/2000,24.41
Aaron Parker,1/17/2003,22.26
Paulshawn Pasqualotto,6/14/2001,23.85
Hunter Patteson,4/4/2000,25.04
Nick Payero,6/21/2000,24.83
Jack Payton,8/7/2001,23.7
Shaddon Peavyhouse,8/18/1998,26.67
John Peck,7/18/2002,22.76
Zach Peek,5/6/1998,26.96
Tai Peete,8/11/2005,19.69
Alain Pena,4/10/2003,22.03
Jack Penney,8/19/2002,22.67
Jake Peppers,12/26/2001,23.32
Alan Perdomo,8/24/2001,23.66
Cesar Perdomo,2/9/2002,23.19
Andy Perez,6/3/2004,20.88
Fernando Perez,2/12/2004,21.19
Hedbert Perez,4/4/2003,22.05
Jean Perez,7/20/2002,22.75
Jeral Perez,11/6/2004,20.45
Kenyi Perez,8/9/2001,23.7
Milkar Perez,10/16/2001,23.51
Onil Perez,9/10/2002,22.61
Railin Perez,9/2/2001,23.63
Samuel Perez,11/29/1999,25.39
Steven Perez,4/21/2001,24
Darius Perry,5/3/2001,23.96
Connery Peters,2/3/2000,25.21
Kai Peterson,8/14/2002,22.68
Ian Petrutz,8/26/2002,22.65
Jake Pfennigs,9/9/1999,25.61
Dylan Phillips,6/16/1999,25.85
Brandon Pimentel,6/16/2000,24.84
Enmanuel Pinales,4/16/2001,24.01
Luis Pineda,3/19/2002,23.09
Adrian Pinto,9/22/2002,22.58
Emilien Pitre,10/4/2002,22.54
Adrian Placencia,6/2/2003,21.88
Geovanny Planchart,9/17/2001,23.59
Elijah Pleasants,5/14/2000,24.93
Shalin Polanco,2/6/2004,21.2
Blaze Pontes,1/6/2000,25.29
Reginald Preciado,5/16/2003,21.93
Michael Prosecky,2/28/2001,24.14
Nelson Quiroz,11/5/2001,23.46
Shane Rademacher,1/30/2001,24.22
Stefan Raeth,8/31/2000,24.64
Felix Ramires,9/26/1999,25.57
Alexander Ramirez,8/29/2002,22.64
Jawilme Ramirez,11/28/2001,23.39
Eric Rataczak,1/19/2001,24.25
Joe Redfield,10/18/2001,23.5
Nicholas Regalado,5/15/2002,22.93
Vince Reilly,6/7/2001,23.87
Jacob Reimer,2/22/2004,21.16
Livan Reinoso,8/27/1998,26.65
Tom Reisinger,3/17/2001,24.09
Carlos Rey,5/19/2002,22.92
Jose Luis Reyes,8/20/2002,22.67
Wilker Reyes,2/25/2002,23.15
Alonzo Richardson,10/7/2002,22.54
Tre Richardson,12/2/2001,23.38
Justin Riemer,2/6/2002,23.2
Bryan Rincon,2/8/2004,21.2
Hancel Rincon,4/28/2002,22.98
Alberto Rios,3/19/2002,23.09
Jesus Rios,12/27/2001,23.31
Nestor Rios,1/4/2005,20.29
JR Ritchie,6/26/2003,21.82
Javier Rivas,9/1/2002,22.63
Kevin Rivas,4/7/2003,22.04
Eduardo Rivera,6/13/2003,21.85
Erik Rivera,4/2/2001,24.05
Francis Rivera,9/14/2000,24.6
Blake Robertson,5/19/2001,23.92
Kyle Robinson,7/17/2003,21.76
Carson Roccaforte,3/29/2002,23.06
CJ Rodriguez,7/7/2000,24.79
Dionys Rodriguez,9/3/2000,24.63
Julio Rodriguez,2/10/2000,25.19
Manuel Rodriguez,8/8/2005,19.7
Yerlin Rodriguez,3/22/2002,23.08
Yophery Rodriguez,12/5/2005,19.37
Elmer Rodriguez-Cruz,8/18/2003,21.67
Dalton Rogers,1/18/2001,24.25
Grant Rogers,5/22/2001,23.91
Anderdson Rojas,3/8/2004,21.12
Carlos Rojas,7/25/2002,22.74
Jefferson Rojas,4/25/2005,19.99
Juan Rojas,1/31/2004,21.22
Jimmy Romano,6/11/2003,21.86
Christian Romero,12/11/2002,22.36
Kiko Romero,9/18/2000,24.59
Bayden Root,10/27/1998,26.48
Alfonsin Rosario,6/21/2004,20.83
Gerlin Rosario,2/15/2002,23.18
Nick Roselli,3/31/2003,22.06
Dylan Ross,9/1/2000,24.63
Christian Ruebeck,9/3/2000,24.63
Noah Ruen,3/21/2003,22.08
Xavier Ruiz,11/19/2002,22.42
Luis Rujano,4/22/2003,22
Aaron Rund,6/16/1999,25.85
Luke Russo,2/21/2001,24.16
Sam Ryan,9/22/1998,26.58
Allan Saathoff,9/18/1999,25.59
Darlin Saladin,12/28/2002,22.31
Juan Salas,2/14/2003,22.18
Johnfrank Salazar,8/5/2003,21.71
Devin Saltiban,2/14/2005,20.18
Jose Sanabria,10/30/2002,22.47
Axel Sanchez,12/10/2002,22.36
Dikember Sanchez,2/20/2004,21.16
Fernando Sanchez,9/13/2000,24.6
Franklin Sanchez,9/12/2000,24.6
JJ Sanchez,9/8/1999,25.62
Wilber Sanchez,2/21/2002,23.16
Yehizon Sanchez,11/16/2000,24.42
Nick Sando,5/11/2001,23.94
Tony Santa Maria,4/6/2002,23.04
Adrian Santana,7/18/2005,19.76
Yeriel Santos,11/20/2003,21.42
Jonathan Santucci,12/28/2002,22.31
Marino Santy,3/4/2002,23.13
Eli Saul,8/16/2001,23.68
Tyler Schlaffer,5/24/2001,23.91
T.J. Schofield-Sam,6/20/2001,23.83
Will Schomberg,1/30/2001,24.22
Troy Schreffler Jr.,10/27/2000,24.48
Connor Schultz,2/12/1999,26.18
Thomas Schultz,8/3/1999,25.71
Nick Schwartz,3/7/2001,24.12
Kyle Scott,4/16/2002,23.01
Quincy Scott,1/15/2003,22.26
Anthony Scull,1/26/2004,21.23
Andrew Sears,10/30/2002,22.47
Jack Sellinger,11/20/1999,25.42
Montana Semmel,1/1/2002,23.3
Eli Serrano III,5/1/2003,21.97
Florencio Serrano,2/23/2000,25.16
Kenny Serwa,8/3/1997,27.71
Adam Serwinowski,6/7/2004,20.87
Colby Shade,8/18/2001,23.67
Teddy Sharkey,8/1/2001,23.72
Evan Shaw,2/2/2001,24.21
Luke Shliger,9/25/2001,23.57
Adam Shoemaker,8/24/2002,22.66
Zack Showalter,1/23/2004,21.24
Easton Sikorski,1/12/2000,25.27
Eric Silva,10/3/2002,22.55
William Silva,8/2/2001,23.72
Karson Simas,6/1/2001,23.89
Victor Simeon,12/4/2000,24.38
Dylan Simmons,10/5/2000,24.54
Ben Simon,3/22/2002,23.08
Jared Simpson,6/28/2000,24.81
Adam Smith,5/9/2000,24.95
Aidan Smith,7/23/2004,20.74
Austin Smith,6/22/1999,25.83
D'Andre Smith,5/10/2001,23.95
Jake Smith,10/4/1999,25.54
Marcus Smith,9/11/2000,24.61
Myles Smith,7/9/2002,22.78
Hayden Snelsire,1/16/2001,24.26
Jake Snider,5/19/1998,26.92
Jack Snyder,8/4/1998,26.71
Michael Snyder,9/16/2000,24.59
Gabriel Sosa,4/17/2001,24.01
Thomas Sosa,1/18/2005,20.25
Charlee Soto,8/31/2005,19.64
Ryan Spikes,3/13/2003,22.11
Ryan Stafford,1/15/2003,22.26
Cal Stark,7/27/2002,22.73
Isaac Stebens,12/5/2001,23.37
Murphy Stehly,9/27/1998,26.56
Anthony Stephan,12/16/2002,22.34
Seth Stephenson,1/10/2001,24.27
Casey Steward,8/2/2001,23.72
Travis Sthele,9/21/2001,23.58
Alex Stone,11/3/2001,23.46
Justin Storm,9/12/2001,23.6
Peyton Stovall,2/14/2003,22.18
Austin Strickland,5/31/2002,22.89
Samuel Strickland,3/26/1999,26.07
Santiago Suarez,1/11/2005,20.27
Chris Suero,1/27/2004,21.23
Matt Suggs,5/31/2000,24.89
Luis Suisbel,5/23/2003,21.91
Joseph Sullivan,7/1/2002,22.8
Anthony Susac,7/31/2002,22.72
Eriq Swan,10/31/2001,23.47
Nick Swiney,2/12/1999,26.18
Charlie Szykowny,6/30/2000,24.8
Logan Tanner,11/10/2000,24.44
Graysen Tarlow,7/7/2001,23.79
Terrell Tatum,7/27/1999,25.73
Ambioris Tavarez,11/12/2003,21.44
Andrew Taylor,9/23/2001,23.57
Nelly Taylor,1/22/2003,22.24
Angel Tejada,1/30/2004,21.22
Mikey Tepper,6/2/2002,22.88
Enmanuel Terrero,9/14/2002,22.6
Jared Thomas,7/1/2003,21.8
Johnathon Thomas,3/1/2000,25.14
Jordan Thompson,1/9/2002,23.28
Paxton Thompson,10/5/1999,25.54
Sam Thoresen,9/21/1998,26.58
Zach Thornton,1/17/2002,23.26
James Tibbs III,10/1/2002,22.55
Johnny Tincher,8/25/2001,23.65
Jonathan Todd,8/21/2001,23.66
Payton Tolle,11/1/2002,22.47
Tyler Tolve,7/16/2000,24.76
Landon Tomkins,6/23/2000,24.82
Cristofer Torin,5/26/2005,19.9
Erick Torres,12/20/2004,20.33
Blake Townsend,4/5/2001,24.04
Josh Trentadue,1/25/2002,23.23
Carter Trice,8/23/2002,22.66
Fenwick Trimble,8/29/2002,22.64
Austin Troesser,3/29/2002,23.06
Derek True,4/25/2001,23.99
Evan Truitt,5/2/2003,21.97
Braydon Tucker,7/19/1999,25.75
Cody Tucker,3/1/1999,26.14
Tevin Tucker,2/10/2000,25.19
Adam Tulloch,7/1/2000,24.8
Yunior Tur,8/9/1999,25.7
Cole Turney,1/16/1999,26.26
Miguel Ugueto,9/3/2002,22.63
Misael Urbina,4/26/2002,22.98
Manuel Urias,3/8/2001,24.12
Tommy Vail,5/18/1999,25.92
Esmerlyn Valdez,1/27/2004,21.23
Luis Valdez,1/22/2000,25.24
Chase Valentine,4/22/2002,23
Sahid Valenzuela,9/16/1997,27.59
Juan Valera,5/18/2006,18.92
Ryan Vanderhei,6/1/2001,23.89
Echedry Vargas,2/27/2005,20.14
Jheremy Vargas,5/10/2003,21.95
Jordy Vargas,11/6/2003,21.45
Luis Vargas,5/2/2002,22.97
Jalen Vasquez,1/18/2002,23.25
Samuel Vasquez,9/20/1999,25.58
Daniel Vazquez,12/15/2003,21.35
